id,law_name,article,category,issued_date_raw,issued_date,document_no,title,start_printed_page,end_printed_page,start_physical_page,end_physical_page,keywords,body,drive_url,source_url,list_url
前項展延之申請,準用第三條有關申請設置或擴充
許可之規定;展延之申請,於前條第一項第一款至第三

[附件PDF第 48 頁]
護理機構設置或擴充許可辦法 
36 
款各階段,各以一次為限。 
第 11 條 第九條第一項第一款至第三款規定期間及前條許可
展延期間,合計不得逾十年。 
第 12 條 申請人有以詐欺或不實之資料,取得許可之情事者
,主管機關得撤銷其許可。 
第 13 條 本辦法施行前,已取得設置或擴充許可者,第九條
第一項第一款至第三款及第十一條所定期間,自本辦法
施行日起算。 
第 14 條 本辦法自發布日施行。

[附件PDF第 49 頁]
五、護理人員法解釋彚編

[附件PDF第 50 頁]
護理人員法解釋彚編 第 1 條 
37 
護理人員法解釋彚編 
1.中華民國80 年5 月17 日總統令制定公布全文57 條 
2.中華民國89 年 11 月 8 日總統(89)華總一義字第8900270320
號令修正公布第5~7、21、28 條條文;並增訂第7-1 條條文 
3.中華民國91 年6 月12 日總統華總一義字第09100119160號令修
正公布第32、33、38、43 條條文;並增訂第18-1、19-1、23-1
、50-1、55-1 條條文 
4.中華民國96 年1 月29 日總統華總一義字第09600011041號令修
正公布第6、8、9、11、22、29~35、40、41、43、47~49、51
~55、56、57 條條文;增訂第18-2、30-1、54-1、55-2、55-3
條條文;刪除第42、46 條條文;並自公布日施行 
5.中華民國100 年12 月21 日總統華總一義字第10000283841號令
修正公布第16 條條文 
6.中華民國102 年7 月19 日行政院院臺規字第1020141353 號公告
第 5 條所列屬「行政院衛生署」之權責事項,自102 年 7 月 23
日起改由「衛生福利部」管轄 
7.中華民國102 年12 月11 日總統華總一義字第10200225141號令
修正公布第25、44、47 條條文 
8.中華民國103 年8 月 20 日總統華總一義字第10300123091號令
修正公布第24 條條文 
9.中華民國104 年1 月 14 日總統華總一義字第10400002301號令
修正公布第5、23-1、28、33 條條文 ; 並增訂第23-2、31-1、31-2
條條文 
第一章 總則 
第 1 條 中華民國人民經護理人員考試及格,並依本法領有
護理人員證書者,得充護理人員。 
前項考試得以檢覈行之;其檢覈辦法,由考試院會
同行政院定之。 
103.9.12 衛部照字第1031561619 號函 
主旨:有關 台端陳詢護理師證書資格疑義案,復如說明段,請
查照。 
說明: 
一、復 台端 103 年 9 月 1 日陳情書辦理。

[附件PDF第 51 頁]
護理人員法解釋彚編 第 1 條 
38 
二、按護理人員法第1 條規定略以:「中華民國人民經護理人
員考試及格,並依本法領有護理人員證書者,得充護理人
員......」。暨同法第 3 條規定:「經護理人員考試及格者
,得請領護理人員證書」。另依同法第 6 條規定:有下列
情形一者,不得充護理人員;其已充護理人員者,撤銷或
廢止其護理人員證書: 
(一)曾犯肅清煙毒條例或麻醉藥品管理條例之罪,經判刑
確定。 
(二)曾犯毒品危害防制條例之罪,經判刑確定。 
(三)依本法受廢止護理人員證書處分。 
三、另據同法第 8 條規定:護理人員應向執業所在地直轄市、
縣(市)主管機關申請執業登記,領有執業執照,始得執
業。及第 11 條規定略以:「護理人員停業或歇業時,應
自事實發生之日起三十日內,報請原發執業執...」。 
四、綜上述,護理人員證書與護理人員執業執照係兩種不同證
明文件,領有護理師證書者,表示具有護理人員資格,如
未違反前述相關規定,則該證書具有永久效力。而如護理
人員欲執業時,依法須向執業所在地申請執業登記,領有
執照始得執業,如因故不再繼續執業,則依同法第 11 條
辦理歇業,原所持有執業執照須繳回執業縣市衛生局,並
於護理師證書背面註記登錄動態章戳。 
106.4.14 衛部照字第1060110015 號 
主旨:有關台端陳情「國立臺灣大學醫學院附設醫院(以下簡稱
臺大醫院)甄選護理系應屆畢業生之護理儲備人員,建議
男性護理畢業生應放寬申請條件至兵役結束後一年可以應
屆身分申請」一案,復請查照。 
說明: 
一、依據 106 年 4 月 5 日行政院性別平等處院臺性平字第
1060169355 號函轉台端陳情案辦理。 
二、有關台端陳情「臺大醫院甄選護理系應屆畢業生之護理儲

[附件PDF第 52 頁]
護理人員法解釋彚編 第 2 條 
39 
備人員,建議男性護理畢業生應放寬申請條件至兵役結束
後一年可以應屆身分申請」一案,本部相當重視並關心。 
三、經詢國立臺灣大學醫學院附設醫院人事室,該院表示每年
3 月會函請護理學校推薦該校應屆畢業之學生,並於 4 月
進行甄選,出缺按錄取名次依序進用。若非經該甄選管道
,亦可至該院徵才資訊網頁報名出缺之護理人員職缺。 
四、有關台端之建議,本部亦轉請臺大醫院於未來規劃甄選應
屆畢業生時,應考慮男性護理人員盡其服役義務時之工作
權利,彈性放寬男性應屆畢業甄選之申請條件。 
106.4.14 衛部照字第1060110015A 號 
主旨:有關貴院甄選護理系應屆畢業生之護理儲備人員,建議彈
性放寬男性應屆畢業甄選申請條件,請查照。 
說明: 
一、依據106 年 4 月 5 日行政院性別平等處(以下簡稱性平處)
院臺性平字第 1060169355 號函轉民眾陳情事項辦理。 
二、案係民眾陳情貴院徵選優秀應屆護理師規範不明,損害男
性護理師申請工作之權利,建議針對男性護理系(所)畢業
者放寬申請條件為「兵役結束一年內可以應屆身份申請」
。 
三、經詢貴院人事室表示每年3 月會函請護理學校推薦該校應
屆畢業之學生,並於 4 月進行甄選,出缺按錄取名次依序
進用。惟考量男性護理人員盡其服役義務時之工作權利,
建議貴院得彈性放寬男性應屆畢業甄選之申請條件。 
四、隨函檢附陳情內容供參(如附件),請貴院依「行政院及所 
屬機關處理人民陳情案件要點」之規定予以保密。 

第 2 條 本法所稱護理人員,指護理師及護士。 
88.10.15.衛署醫字第88061415 號函 
主旨:有關醫療院所護理長職稱,僅領有護士證書者,可否擔任

[附件PDF第 53 頁]
護理人員法解釋彚編 第 2 條 
40 
乙案,查依護理人員法規定,並無特別限制不得擔任, 
復請 查照。 
說明:復 貴局 88 年 9 月 8 日(88)基衛人字第10523 號函。 
93.12.14.衛署醫字第 0930220481 號書函 
主旨:所詢醫療院所於夜間(即所謂「大夜班」)急診室之護理人
員之配置人數, 有何相關規定?該規定有無以醫院之等級
,或者當時就診之急診病患人數為依據,而就夜間急診室
之護理人員配置人數為不同規定?又「醫佐」是否係屬護
理人員等情一案,復請 查照。 
說明: 
一、復 貴署 93 年 11 月 24 日苗檢惠廉 93 偵 3464 字第 16454 
號函。 
二、有關醫療院所護理人員之配置人數規定,係依「醫療機構
設置標準」規定辦理。 
三、至所詢「醫佐」之工作性質未明,查護理人員法並無此稱
謂。 
四、檢送醫療機構設置標準一份,請參考。 
95.6.12.衛署醫字第 0950023280 號書函 
主旨:所詢「學校衛生護理人員是否為公共衛生護士」一案,復
請 查照。 
說明: 
一、復 貴局95 年6 月2 日高市衛疾管字第0950018842號函。 
二、依護理人員法第 2 條規定,護理人員係指護理師及護士,
至學校衛生護理人員及所謂之公共衛生護士,係將執業場
所或業務特性予以區隔標示而言。查學校護理人員其工作
包括衛生保健、疾病管理及救護、傳染病防治、預防接種
及衛生教育等,係屬護理人員業務範疇,其工作性質亦屬
公共衛生業務範疇,是以,學校衛生護理人員得依衛生機
工作計畫或公函執行或協助公共衛生業務工作。

[附件PDF第 54 頁]
護理人員法解釋彚編 第 3 至 7 條 
41 
95.7.13.衛署醫字第0950328158 號函 
主旨:有關所詢「醫護」含義乙案,復如說明,請 查照。 
說明: 
一、復 台端 95 年 6 月 15 日致本署藥政處箋函。 
二、依醫療法第 10 條規定:「本法所稱醫事人員,係指領有
中央衛生主管機關核發之醫師、藥師、護理師、物理治療
師、職能治療師、醫事檢驗師、醫事放射師、營養師、藥
劑生、護士、助產士、物理治療生、職能治療生、醫事檢
驗生、醫事放射士及其他醫事專門職業證書之人員。本法
所稱醫師,係指醫師法所稱之醫師、中醫師及牙醫師」。 
三、又依護理人員法第 2 條規定:「本法所稱護理人員,指護
理師及護士」。查護理業務,是指涉屬足以影響人類身體
結構及生理機能之專業護理措施,應由護理人員執行;至
為因應我國長期照護人力需求,提昇照顧服務品質所訓練
之照顧服務員,其服務項目為家務、日常生活及身體照顧
服務,其服務範疇不得涉及醫療及護理行為,併予敘明。 

第 3 條 經護理人員考試及格者,得請領護理人員證書。 
第 4 條 請領護理人員證書,應具申請書及資格證明文件,
送請中央主管機關審核後發給之。 
第 5 條 本法所稱主管機關:在中央為衛生福利部;在直轄
市為直轄市政府;在縣(市)為縣(市)政府。 
第 6 條 有下列情形之一者,不得充護理人員;其已充護理
人員者,撤銷或廢止其護理人員證書: 
一、曾犯肅清煙毒條例或麻醉藥品管理條例之罪,
經判刑確定。 
二、曾犯毒品危害防制條例之罪,經判刑確定。 
三、依本法受廢止護理人員證書處分。 
第 7 條 非領有護理師或護士證書者,不得使用護理師或護
士名稱。非領有專科護理師證書者,不得使用專科護理
師名稱。

[附件PDF第 55 頁]
護理人員法解釋彚編 第 7-1 條 
42 
第 7-1 條 護理師經完成專科護理師訓練,並經中央主管機關
甄審合格者,得請領專科護理師證書。 
前項專科護理師之甄審,中央主管機關得委託各相
關專科護理學會辦理初審工作。領有護理師證書並完成
相關專科護理師訓練者,均得參加各該專科護理師之甄
審。 
專科護理師之分科及甄審辦法,由中央主管機關定
之。 
87.1.14.衛署醫字第86075939 號函 
主旨:何○○係應 86 年中央暨地方機關公務人員升等考試薦任
升等考試護理助產職系公職護理 師考試及格,惟未領有護
理師證書,得否擔任護理師職務乙案,復請 查照。 
說明: 
一、復 貴部 86 年 12 月 19 日 86 台甄5 字第 1561752 號簡便
行文表。 
二、按護理人員法第 7 條規定,非領有護理師或護士證書者,
不得使用護理師或護士名稱。護理師或護士係屬專業名稱
,須經護理師或護士之專門職業考試,取得各該專業資格
後,方得使用;查何員僅具護士資格,其雖經86 年中央暨
地方機關公務人員升等考試薦任升等考試護理助產職系公
職護理師考試及格,惟未領有護理師證書,應不得擔任護
理師職務。 
(註:本函釋當事人之名字以○○表示) 
89.10.4.衛署醫字第89033210 號函 
主旨:所請將「專科護理師」法制化,以有效提昇護理師之角色
功能,部份解決醫師人力的不足乙案,復請 查照。 
說明: 
一、復 貴局89 年6 月22 日北市衛五字第8922669300號函。 
二、貴局建請修改護理人員法,將專科護理師業務範圍擴大其

[附件PDF第 56 頁]
護理人員法解釋彚編 第 7-1 條 
43 
輔助醫療之範圍,俾讓專科護理師合法延伸其角色乙節,
經查本署刻正修訂醫療法,於該法修正草案訂定臨床助理
制度,明訂臨床助理應由經適當訓練之護理人員擔任,且
可依醫囑協助醫師執行下列行為 :(1)協助住院病人身體理
學檢查之初步評估及病情詢問 。(2)協助填寫檢驗單 、 特殊
檢查單、會診單、轉診單及診斷證明等各項臨床單據。(3)
協助記錄住院病人病情及各項檢查 、 檢驗結果 。(4)於現場
協助醫師為臨床處置 。(5)簡易之傷口處置 、 導管更換及非
侵入性檢查之技術操作 。(6)協助處理住院病人或其家屬醫
療諮詢及病情之說明。透過該制度之施行,應可提升護理
師之角色功能及部分解決醫師人力不足之問題。 
三、另查護理人員法並已修正納入專科護理師制度,其修正草
案刻正立法院審議中。 
(註 :1.醫療法第58 條經規定 「醫療機構不得置臨床助理執行醫療業
務」,意即臨床助理若執行醫療業務,需具備醫事人員資格
,始 得為之,請 參閱 P.247 本署 101.3.29.衛署醫字 第
1010064877 號函。 
2.專科護理師執業範圍,請參閱P.245 本署 96.6.20.衛署照字
